country,task_type,task_number,group_1,group_2,group_3,group_4
Nepal,ClAU,1,StLO,SeLG,StLG,None
Saudi Arabia,FTAU,1,SeLG,StLG,None,StLO
India,DCAU,1,StLG,StLO,SeLG,None
New Zealand,DCZo,1,StLO,None,SeLG,StLG
Denmark,EstAU,1,None,StLG,StLO,SeLG
Czech Republic,ComZo,1,StLO ,SeLG,None,StLG
Sri Lanka,ComAU,1,SeLG,None,StLO,StLG
Germany,ComZo,2,SeLG,StLO,StLG,None
Laos,DCZo,2,StLG,SeLG,None,StLO
Ukraine,EstAU,2,StLG,None,SeLG,StLO
Poland,ComAU,2,StLG,SeLG,None,StLO
Kazakhstan,FTAU,2,StLO,None,SeLG,StLG
USA,ClAU,2,StLG,StLO,None,SeLG
Qatar,DCAU,2,SeLG,StLG,None,StLO
Jamaica,DCZo,3,None,StLG,StLO,SeLG
Netherlands,FTAU,3,StLG,SeLG,StLO,None
Belgium,ComZo,3,StLG,None,StLO,SeLG
Hungary,ClAU,3,None,StLG,SeLG,StLO
France,ComAU,3,StLO,StLG,SeLG,None
Ireland,EstAU,3,SeLG,StLO,None,StLG
Cambodia,DCAU,3,None,SeLG,StLO,StLG
Argentina,ClAU,4,SeLG,None,StLO,StLG
South Korea,EstAU,4,StLO,SeLG,StLG,None
Brazil,ComAU,4,None,StLO,StLG,SeLG
Luxembourg,ComZo,4,None,StLG,SeLG,StLO
Andorra,DCAU,4,StLO,None,StLG,SeLG
Nigeria,FTAU,4,None,StLO,StLG,SeLG
Myanmar ,DCZo,4,SeLG,StLO,StLG,None
