Region,Population,Population (people),Colour
Australian Capital Territory,397397,320275,#e6ab02
New South Wales,7955900,6608792,#e6ab02
Northern Territory,246700,197617,#7570b3
Queensland,4827000,3664284,#7570b3
South Australia,1706500,1515748,#7570b3
Tasmania,518500,472116,#e6ab02
Victoria,6430000,4836196,#e6ab02
Western Australia,2613700,1913850,#7570b3
