Region,Population,GDP,Colour,,yellow,purple,
Bruxelles,1191604,83550,#e6ab02,,1191604,,
Vlaanderen,6516011,273847,#e6ab02,,6516011,,
Wallonie,3614473,108129,#7570b3,,7707615,3614473,4093142
