State,COVID-19 (people),Colour
Hamburg,10407,#7570b3
Niedersachsen,27426,#7570b3
Bremen,3868,#7570b3
Nordrhein-Westfalen,97507,#e6ab02
Hessen,28440,#e6ab02
Rheinland-Pfalz,14640,#e6ab02
Baden-Wuerttemberg,63132,#e6ab02
Bayern,84090,#7570b3
Saarland,4625,#e6ab02
Berlin,23698,#7570b3
Brandenburg,5948,#7570b3
Mecklenburg-Vorpommern,1877,#7570b3
Sachsen,11507,#7570b3
Sachsen-Anhalt,3487,#7570b3
Thueringen,5250,#7570b3
Schleswig-Holstein,6147,#7570b3
