District,Population,Population (1983) (People),Colour
HaDarom,1302000,478700,#7570b3
Haifa,1032800,575300,#e6ab02
HaMerkaz,2196100,830700,#e6ab02
HaZafon,1397500,605400,#e6ab02
Jerusalem,1133700,472900,#7570b3
Tel Aviv,1427200,1000200,#e6ab02
