Canton,Population_2018,Colour
Capellen,50094,#7570b3
Clervaux,18936,#e6ab02
Diekirch,33782,#e6ab02
Echternach,19189,#e6ab02
Esch-sur-Alzette,183364,#7570b3
Grevenmacher,30887,#e6ab02
Luxembourg,190671,#7570b3
Mersch,33326,#e6ab02
Redange,19473,#e6ab02
Remich,23244,#7570b3
Vianden,5510,#e6ab02
Wiltz,17632,#e6ab02
