Province,Cattle,Colour
Bagmati Pradesh,161934,#e7298a
Gandaki Pradesh,71065,#d95f02
Karnali Pradesh,80416,#7570b3
Province No. 1,271879,#e6ab02
Province No. 2,158523,#66a61e
Province No. 5,152307,#1b9e77
Sudurpashchim Pradesh,143414,#d95f02
