Province,Population,Wheat yield 2017 (kg),Colour
Bagmati Pradesh,6026600,2825,#7570b3
Gandaki Pradesh,2472500,2222,#e6ab02
Karnali Pradesh,1701800,1824,#e6ab02
Province No. 1,4766900,2728,#7570b3
Province No. 2,5871100,2857,#7570b3
Province No. 5,4831600,2965,#e6ab02
Sudurpashchim Pradesh,2760947,2052,#e6ab02
