Province,Population,Colour
Drenthe,492167,#d95f02
Flevoland,416546,#e6ab02
Friesland,647672,#1b9e77
Gelderland,2071972,#e7298a
Groningen,583990,#e7298a
Limburg,1116137,#e6ab02
Noord-Brabant,2544806,#66a61e
Noord-Holland,2853359,#7570b3
Overijssel,1156431,#7570b3
Utrecht,1342158,#1b9e77
Zeeland,383032,#1b9e77
Zuid-Holland,3673839,#d95f02
