Province,Population,GDP,Colour
Eastern Cape,6712300,22072866667,#e6ab02
Free State,2887500,14523266667,#e6ab02
Gauteng,15176100,1.00472E+11,#7570b3
KwaZulu-Natal,11289100,46148133333,#7570b3
Limpopo,5982600,20779066667,#7570b3
Mpumalanga,4592200,21581466667,#7570b3
North West,4027200,18648866667,#e6ab02
Northern Cape,1263900,6058866667,#e6ab02
Western Cape,6844300,39736200000,#e6ab02
