Province/City,Population,Colour
Busan,3400000,#7570b3
Chungcheongbuk-do,1620000,#1b9e77
Chungcheongnam-do,2180000,#e7298a
Daegu,2440000,#1b9e77
Daejeon,510000,#d95f02
Gangwon-do,1520000,#e7298a
Gwangju,1490000,#e7298a
Gyeonggi-do,13100000,#66a61e
Gyeongsangbuk-do,2670000,#7570b3
Gyeongsangnam-do,3350000,#d95f02
Incheon,2940000,#d95f02
Jeju,660000,#e6ab02
Jeollabuk-do,1820000,#e6ab02
Jeollanam-do,1790000,#66a61e
Sejong,310000,#7570b3
Seoul,9670000,#e6ab02
Ulsan,1150000,#1b9e77
